   GoodVibes v3.0.1 2024/06/25 10:22:52,,,,,,,,,,,,
   REF: Luchini, G.; Alegre-Requena J. V.; Guan, Y.; Funes-Ardoiz, I.; Paton, R. S. (2019).,,,,,,,,
        GoodVibes: GoodVibes 3.0.1 http://doi.org/10.5281/zenodo.595246,,,,,,,,,,,,
   Requested: --qs truhlar --ssymm --imag -c 1 -t 333.15 --spc orcasp --csv ,,,,,,,,,,,,
,,,,,,,,,,,,
   Temperature = 333.15 Kelvin   Concentration = 1.0 mol/l,,,,,,,,,,,,
   All energetic values below shown in Hartree unless otherwise specified.,,,,,,,,,,,,
   Using vibrational scale factor 1.0 for PBEPBE/def2SVP/W06 level of theory,,,,,,,,,,,,
,,,,,,,,,,,,
   Entropic quasi-harmonic treatment: frequency cut-off value of 100.0 wavenumbers will be applied.,,,,,,,,,,,,
   QS = Truhlar: Using an RRHO treatment where low frequencies are adjusted to the cut-off value.,,,,,,,,,,,,
   REF: Ribeiro, R. F.; Marenich, A. V.; Cramer, C. J.; Truhlar, D. G. J. Phys. Chem. B 2011,115, 14556-14562,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
   Ssymm requested. Symmetry contribution to entropy to be calculated using S. Patchkovskii's ,,,,,,,,,,,,
"   open source software ""Brute Force Symmetry Analyzer"" available under GNU General Public License.",,,,,,,,,,,,
   REF: (C) 1996, 2003 S. Patchkovskii, Serguei.Patchkovskii@sympatico.ca,,,,,,,,,,
,,,,,,,,,,,,
   Atomic radii used to calculate internal symmetry based on Cambridge Structural Database covalent radii.,,,,,,,,,,,,
   REF: C. R. Groom, I. J. Bruno, M. P. Lightfoot and S. C. Ward, Acta Cryst. 2016, B72, 171-179,,,,,,,
   Cordero, B.; Gomez V.; Platero-Prats, A. E.; Reves, M.; Echeverria, J.; Cremades, E.; Barragan, F.; Alvarez, S. Dalton Trans. 2008, 2832-2838,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
   Structure,E_SPC,E,ZPE,H_SPC,T.S,T.qh-S,G(T)_SPC,qh-G(T)_SPC,im,freq,Point,Group
   ********************************************************************************************************************************************************************,,,,,,,,,,,,
o  2c-pph3-00-lpdoh2,-2629.199525,-2628.139549,0.592473,-2628.551146,0.153142,0.133735,-2628.704288,-2628.684881,           C1,,,
o  2c-pph3-01-rxt,-1875.888296,-1874.924611,0.464842,-1875.381404,0.117716,0.107006,-1875.49912,-1875.48841,           C1,,,
o  2c-pph3-02-ts-rxt-c1,-1875.869814,-1874.906788,0.463429,-1875.36466,0.115576,0.106494,-1875.480236,-1875.471154,-123.73,           C1,,
o  2c-pph3-03-c1,-1875.888297,-1874.92179,0.464308,-1875.381893,0.114394,0.107619,-1875.496287,-1875.489512,           C1,,,
o  2c-pph3-04-ts-c1-c2,-1875.88077,-1874.915934,0.462886,-1875.375993,0.114853,0.107319,-1875.490846,-1875.483312,-134.3,           C1,,
o  2c-pph3-05-c2,-1875.940588,-1874.971127,0.465207,-1875.433264,0.118621,0.107188,-1875.551885,-1875.540452,           C1,,,
o  2c-pph3-06-c2-h2o,-1952.327375,-1951.276032,0.489786,-1951.792235,0.126008,0.113593,-1951.918243,-1951.905829,           C1,,,
o  2c-pph3-07-ts-c2-c3,-1952.320082,-1951.269928,0.489823,-1951.786253,0.121705,0.110622,-1951.907958,-1951.896875,-47.72,           C1,,
o  2c-pph3-08-c3-boh3,-1952.327644,-1951.280284,0.489642,-1951.793335,0.123216,0.112021,-1951.916551,-1951.905356,           C1,,,
o  2c-pph3-09-c3,-1700.001781,-1699.211779,0.438873,-1699.524341,0.11104,0.100661,-1699.635381,-1699.625002,           C1,,,
o  2c-pph3-10-ts-c3-c4,-1699.949735,-1699.168169,0.435176,-1699.476727,0.107696,0.099424,-1699.584423,-1699.57615,-735.41,           C1,,
o  2c-pph3-11-c4,-1699.980019,-1699.188621,0.44051,-1699.501534,0.107016,0.099726,-1699.60855,-1699.60126,           C1,,,
o  2c-pph3-12-ts-rxt-t1,-1875.876334,-1874.911321,0.464041,-1875.370818,0.11573,0.105794,-1875.486548,-1875.476612,-49.09,           C1,,
o  2c-pph3-13-t1,-1875.886526,-1874.923097,0.463729,-1875.380048,0.119376,0.108739,-1875.499424,-1875.488787,           C1,,,
o  2c-pph3-14-ts-t1-t2,-1875.868172,-1874.906778,0.462609,-1875.363167,0.120211,0.107911,-1875.483378,-1875.471078,-239.06,           C1,,
o  2c-pph3-15-t2,-1875.897134,-1874.936481,0.46453,-1875.389793,0.123409,0.108895,-1875.513202,-1875.498688,           C1,,,
o  2c-pph3-16-t2-h2o,-1952.281114,-1951.24436,0.488596,-1951.746759,0.128335,0.114761,-1951.875095,-1951.86152,           C1,,,
