microkinetic_name,microkinetic_type,ligand_name,exp_yield,exp_error,min_of_max_barrier,MK_TFIN,MK_TREP,MK_DT,comp_yield_3.5,comp_yield_1.0,comp_yield_5.0,barrier_tuning_to_parity
main-2c-pph3,main,2c-pph3,0.008,0.0001,13.59342585,10,0.01,0.001,0.064935218,0.038162201,0.07116958,-0.978384762
main-2d-potol3,main,2d-potol3,0.647,0.0333,14.42644479,10,0.01,0.001,0.180642877,0.132531843,0.188686036,0.785778427
main-2e-pipr3,main,2e-pipr3,0.035,0.0131,14.76247616,10,0.01,0.001,0.050430487,0.014601863,0.071441973,-0.122728284
main-2f-pcpt3,main,2f-pcpt3,0.04,0.0091,15.33131358,10,0.01,0.001,0.019566577,0.008078545,0.023588324,0.314376452
main-2g-pcy3,main,2g-pcy3,0.036,0.028,16.30834596,10,0.01,0.001,0.003511442,0.001027683,0.004945874,0.801154622
main-2h-pcy2tbu,main,2h-pcy2tbu,0.1,0.0255,12.22137619,0.1,0.0001,1.00E-05,0.009954936,0.003096644,0.013555452,0.854540459
main-2i-ptbu2cy,main,2i-ptbu2cy,0.322,0.0127,14.5703827,100,0.1,0.01,0.0967017,0.027796162,0.137645689,0.411747781
main-2j-ptbu3,main,2j-ptbu3,0.907,0.0186,13.18209333,10,0.01,0.001,0.950877391,0.539803228,0.963447172,-0.251799025
main-2k-pad3,main,2k-pad3,0.43,0.0466,13.97306913,10,0.01,0.001,0.91535956,0.628223775,0.922026381,-0.565635304
main-3a-iprjohnphos,main,3a-iprjohnphos,0.085,0.0431,12.55897634,100,0.1,0.01,0.989924602,0.934730348,0.991921222,-1.805980395
main-3b-phjohnphos,main,3b-phjohnphos,0.186,0.0007,14.67368356,10,0.01,0.001,0.065409886,0.060623645,0.066045299,0.686883862
main-3c-phdavephos,main,3c-phdavephos,0.089,0,15.49007349,100,0.1,0.01,0.149322069,0.047404771,0.201401657,-0.18671321
main-3d-cyjohnphos,main,3d-cyjohnphos,0.106,0.0057,15.33099982,100,0.1,0.01,0.309440209,0.221877467,0.325607919,-0.626397913
main-3e-cymephos,main,3e-cymephos,0.154,0.0276,15.3228422,100,0.1,0.01,0.426528328,0.208184921,0.501578154,-0.519292041
main-3f-davephos,main,3f-davephos,0.209,0.0323,17.08394778,10000,10,1,0.037366758,0.010683526,0.05334987,0.57939722
main-3g-sphos,main,3g-sphos,0.15,0.0029,17.96089239,1000,1,0.1,0.418585309,0.141127095,0.554250555,-0.402781151
main-3h-ruphos,main,3h-ruphos,0.11,0.0175,16.48404864,1000,1,0.1,0.011943174,0.003415617,0.01705206,0.741581204
main-3i-xphos,main,3i-xphos,0.124,0.0278,14.49884661,1000,1,0.1,0.014912225,0.004269958,0.021274642,0.708333349
main-3j-brettphos,main,3j-brettphos,0.063,0.0277,16.5405245,100000,100,10,0.958901074,0.676515263,0.968472831,-1.591241797
main-3k-tbujohnphos,main,3k-tbujohnphos,0.7,0.0155,14.30753173,100,0.1,0.01,0.935699841,0.483004848,0.949320466,-0.298599458
main-3l-tbumephos,main,3l-tbumephos,0.448,0.0087,14.51649241,100,0.1,0.01,0.636050478,0.300803958,0.730301234,-0.170078137
main-3m-tbudavephos,main,3m-tbudavephos,0.855,0.0277,15.79598441,1000,1,0.1,0.429008053,0.129675773,0.593303841,0.262829892
main-3n-tbuxphos,main,3n-tbuxphos,0.829,0.0117,17.75883431,10000,10,1,0.984175235,0.957763433,0.985199384,-0.997931445
main-3o-tbubrettphos,main,3o-tbubrettphos,0.66,0.0833,21.07302605,10000000,10000,1000,0.000382013,0.000109018,0.000545854,2.571078651
main-3p-me4tbuxphos,main,3p-me4tbuxphos,0.343,0.0884,19.70944778,10000000,10000,1000,0.00016401,4.68E-05,0.000234391,2.556238653
main-3q-adjohnphos,main,3q-adjohnphos,0.257,0.0009,14.96045543,10,0.01,0.001,0.040399337,0.016298701,0.049105534,0.860951667
main-3r-adbrettphos,main,3r-adbrettphos,0.252,0.0105,19.88515045,100000,100,10,0.991066193,0.847183475,0.99350349,-1.350362625
main-9a-cbujohnphos,main,9a-cbujohnphos,,,14.58551846,100,0.1,0.01,0.99569052,0.790053061,0.99698736,
main-9b-cptjohnphos,main,9b-cptjohnphos,,,15.48317089,1000,1,0.1,0.948008385,0.463347646,0.964324126,
main-9c-etjohnphos,main,9c-etjohnphos,,,15.87975693,1000,1,0.1,0.93832149,0.537107277,0.950060861,
main-9d-mejohnphos,main,9d-mejohnphos,,,15.35672771,1000,1,0.1,0.967818989,0.660610673,0.977454176,
main-9e-pcbu3,main,9e-pcbu3,,,14.39287303,10,0.01,0.001,0.306688993,0.091576827,0.427147886,
main-9f-pcpr3,main,9f-pcpr3,,,14.60842256,100,0.1,0.01,0.933825662,0.428258454,0.950560036,
main-9g-pet3,main,9g-pet3,,,14.70725532,10,0.01,0.001,0.000311361,8.86E-05,0.000445018,
main-9h-pme3,main,9h-pme3,,,14.79322413,10,0.01,0.001,0.248455028,0.075445642,0.342784618,
xa-3n-tbuxphos,xa,3n-tbuxphos,0.829,0.0117,17.75883431,10000,10,1,0.987215248,0.986952624,0.987220137,
xa-3o-tbubrettphos,xa,3o-tbubrettphos,0.66,0.0833,21.07302605,10000,10,1,0.999916662,0.622539882,0.999916677,
xa-3p-me4tbuxphos,xa,3p-me4tbuxphos,0.343,0.0884,19.70944778,1000000,1000,100,0.99910178,0.962380677,0.999101928,
p1-2c-pph3,p1,2c-pph3,0.008,0.0001,13.59342585,100,0.1,0.01,2.32E-08,1.56E-08,2.49E-08,
p1-2e-pipr3,p1,2e-pipr3,0.035,0.0131,14.76247616,10000,10,1,0.021424363,0.00637353,0.029894783,
p1-2f-pcpt3,p1,2f-pcpt3,0.04,0.0091,15.33131358,10000,10,1,0.002825892,0.000987602,0.003657059,
p1-2g-pcy3,p1,2g-pcy3,0.036,0.028,16.30834596,10000,10,1,2.49E-05,7.45E-06,3.47E-05,
p1-3a-iprjohnphos,p1,3a-iprjohnphos,0.085,0.0431,12.55897634,1000,1,0.1,0.983740394,0.870280888,0.985785511,
p1-3d-cyjohnphos,p1,3d-cyjohnphos,0.106,0.0057,15.33099982,10000,10,1,0.028661791,0.019646605,0.030438116,
