ligand_name,Naph-T/C2 (1.0 eq.),Naph-T/C2 (3.5 eq.),Naph-T/C2 (5.0 eq.)
3a-pph3,3.8 / 10.0,6.5 / 10.0,7.1 / 10.0
3b-potol3,13.3 / 10.0,18.1 / 10.0,18.9 / 10.0
3c-pipr3,1.5 / 9.8,5.0 / 9.8,7.1 / 9.8
3d-pcpt3,0.8 / 10.0,2.0 / 9.9,2.4 / 9.9
3e-pcy3,0.1 / 10.0,0.4 / 10.0,0.5 / 10.0
3f-pcy2tbu,0.3 / 9.9,1.0 / 9.8,1.4 / 9.8
3g-ptbu2cy,2.8 / 10.0,9.7 / 10.0,13.8 / 10.0
3h-ptbu3,54.0 / 10.0,95.1 / 4.9,96.3 / 3.7
3i-pad3,62.8 / 10.0,91.5 / 8.5,92.2 / 7.8
3j-iprjohnphos,94.3 / 5.7,99.0 / 1.0,99.2 / 0.8
3k-phjohnphos,6.1 / 10.0,6.5 / 9.9,6.6 / 9.8
3l-phdavephos,4.7 / 9.5,14.9 / 9.4,20.1 / 9.4
3m-cyjohnphos,22.2 / 10.0,30.9 / 10.0,32.6 / 10.0
3n-cymephos,20.8 / 10.0,42.7 / 10.0,50.2 / 10.0
3o-davephos,1.1 / 9.9,3.7 / 9.9,5.3 / 9.9
3p-sphos,14.1 / 10.0,41.9 / 10.0,55.4 / 10.0
3q-ruphos,0.3 / 10.0,1.2 / 10.0,1.7 / 10.0
3r-xphos,0.4 / 10.0,1.5 / 10.0,2.1 / 10.0
3s-brettphos,67.7 / 10.0,95.9 / 4.1,96.8 / 3.2
3t-tbujohnphos,48.3 / 10.0,93.6 / 6.4,94.9 / 5.1
3u-tbumephos,30.1 / 10.0,63.6 / 10.0,73.0 / 10.0
3v-tbudavephos,13.0 / 10.0,42.9 / 10.0,59.3 / 10.0
3w-tbuxphos,95.8 / 4.2,98.4 / 1.6,98.5 / 1.5
3x-tbubrettphos,0.0 / 9.6,0.0 / 9.3,0.1 / 9.2
3y-me4tbuxphos,0.0 / 10.0,0.0 / 10.0,0.0 / 10.0
3z-adjohnphos,1.6 / 10.0,4.0 / 10.0,4.9 / 10.0
3aa-adbrettphos,93.8 / 6.2,99.1 / 0.9,99.4 / 0.6
9a-cbujohnphos,96.2 / 3.8,99.6 / 0.4,99.7 / 0.3
9b-cptjohnphos,46.3 / 10.0,94.8 / 5.2,96.4 / 3.6
9c-etjohnphos,53.7 / 10.0,93.8 / 6.2,95.0 / 5.0
9d-mejohnphos,66.1 / 10.0,96.8 / 3.2,97.7 / 2.3
9e-pcbu3,9.2 / 10.0,30.7 / 10.0,42.7 / 10.0
9f-pcpr3,42.8 / 10.0,93.4 / 6.6,95.1 / 4.9
9g-pet3,0.0 / 8.7,0.0 / 7.7,0.0 / 7.4
9h-pme3,7.5 / 10.0,24.8 / 10.0,34.3 / 10.0
